No flags,SSP,Sanitize object size,FORTIFY_SOURCE,Position independent executable,Kernel SSP
121,128.04,137.52,118.19,123.19,123.05
120.03,125.75,138.2,118.49,122.98,121.18
121.81,121.15,137.45,118.48,120.18,120.02
118.69,122.04,135.11,116.6,122.09,119.61
121.53,120.03,139.37,116.2,119.7,119.85
118.63,120.16,138.65,116.78,120.45,119.1
119.68,120.88,137.2,115.93,120.45,118.42
119.07,119.43,136.74,116.88,120.74,118.51
118.59,119.9,136.05,117.18,120.22,118.48
120.76,120.21,136.41,118.89,124.35,118.58
119.78,119.85,135.94,117.87,120.04,118.85
119.27,121.37,136.49,116.24,118.31,118.6
119.06,119.65,123.59,116.32,120.08,119.47
119.26,119.42,124.06,116.59,121,119.03
120.85,119.88,127.04,115.83,119.56,119.09
119.07,119.15,122.93,116.75,118.45,118.63
119.77,119.6,124.12,117,120.18,118.88
118.81,119.43,123.61,116.29,119.75,118.89
121.23,119.74,123.03,116.78,121.59,119.46
118.84,119.36,122.66,116.04,120.66,119.93
