No flags,SSP,Sanitize object size,FORTIFY_SOURCE,Position independent executable,Kernel SSP,Stack check,SSP + Stack check
121,128.04,137.52,118.19,123.19,123.05,121.08,122.35
120.03,125.75,138.2,118.49,122.98,121.18,120.55,120.76
121.81,121.15,137.45,118.48,120.18,120.02,119.75,120.99
118.69,122.04,135.11,116.6,122.09,119.61,121.82,120.46
121.53,120.03,139.37,116.2,119.7,119.85,119.08,119.19
118.63,120.16,138.65,116.78,120.45,119.1,119.36,119.74
119.68,120.88,137.2,115.93,120.45,118.42,120.48,120.21
119.07,119.43,136.74,116.88,120.74,118.51,119.52,119.36
118.59,119.9,136.05,117.18,120.22,118.48,119.29,119.97
120.76,120.21,136.41,118.89,124.35,118.58,122.2,119.88
119.78,119.85,135.94,117.87,120.04,118.85,119.35,121.09
119.27,121.37,136.49,116.24,118.31,118.6,119.75,119.36
119.06,119.65,123.59,116.32,120.08,119.47,120.97,119.36
119.26,119.42,124.06,116.59,121,119.03,121.61,121.63
120.85,119.88,127.04,115.83,119.56,119.09,120.32,120.81
119.07,119.15,122.93,116.75,118.45,118.63,120.85,123.31
119.77,119.6,124.12,117,120.18,118.88,120.21,120.71
118.81,119.43,123.61,116.29,119.75,118.89,119.05,120.45
121.23,119.74,123.03,116.78,121.59,119.46,118.97,119.4
118.84,119.36,122.66,116.04,120.66,119.93,119.5,121.37
